day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
1.4988086343932514,-1.6001607217042708,-1.7273119633505372,1.6948360055761549,-1.3801261517749146,0.3359427955172991,-0.33936913769531696,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7811090657183435,-1.7513917850973553,-1.5666989036012806
-1.496077320253127,-1.6001607217042708,-1.7178342748895932,-1.6902053061073676,-0.9175529207123458,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5490368569462933,-1.7513917850973553,-1.5666989036012806
-0.9969296611453973,-1.6001607217042708,-1.7083565864286494,-1.6902053061073676,1.395313234600498,-0.9713726777836377,2.7381251124439094,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7146269469224759,-1.7513917850973553,-1.5666989036012806
-0.4977820020376675,-1.6001607217042708,-1.6988788979677056,-1.6902053061073676,0.47016677247536043,0.23538006680184242,1.6419181978030042,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3039362106651258,-1.7513917850973553,-1.5666989036012806
0.0013656570700622296,-1.6001607217042708,-1.6894012095067616,-1.6902053061073676,0.47016677247536043,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5202126218888161,-1.7513917850973553,-1.5666989036012806
0.5005133161777919,-1.6001607217042708,-1.6799235210458179,-1.6902053061073676,-0.22369307411849274,-1.2730608639300076,0.38303011709571166,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3464588488568605,-1.7513917850973553,-1.5666989036012806
0.9996609752855217,-1.6001607217042708,-1.6704458325848741,-1.6902053061073676,-1.3801261517749146,0.4365055242327558,1.5241142060595054,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.13018243763317006,-1.7513917850973553,-1.5666989036012806
1.4988086343932514,-1.6001607217042708,-1.6609681441239301,-1.6902053061073676,-1.611412767306199,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9123402005585646,-0.530391434149199,-1.5666989036012806
-1.496077320253127,-1.6001607217042708,-1.6514904556629864,-1.6238319470547495,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,0.7219166181053203,-1.5666989036012806
-0.9969296611453973,-1.6001607217042708,-1.6420127672020426,-1.6238319470547495,1.395313234600498,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.36225464640522,0.3149165011226015,-1.5666989036012806
