date,item_id,item_name,quantity_sold
2023-01-01,item_1,Dish 1,10
2023-01-01,item_2,Dish 2,58
2023-01-01,item_3,Dish 3,73
2023-01-01,item_4,Dish 4,81
2023-01-01,item_5,Dish 5,31
2023-01-01,item_6,Dish 6,94
2023-01-01,item_7,Dish 7,47
2023-01-01,item_8,Dish 8,66
2023-01-01,item_9,Dish 9,66
2023-01-01,item_10,Dish 10,95
2023-01-02,item_1,Dish 1,114
2023-01-02,item_2,Dish 2,186
2023-01-02,item_3,Dish 3,64
2023-01-02,item_4,Dish 4,154
2023-01-02,item_5,Dish 5,72
2023-01-02,item_6,Dish 6,143
2023-01-02,item_7,Dish 7,48
2023-01-02,item_8,Dish 8,221
2023-01-02,item_9,Dish 9,204
2023-01-02,item_10,Dish 10,174
2023-01-03,item_1,Dish 1,179
2023-01-03,item_2,Dish 2,186
2023-01-03,item_3,Dish 3,111
2023-01-03,item_4,Dish 4,124
2023-01-03,item_5,Dish 5,98
2023-01-03,item_6,Dish 6,170
2023-01-03,item_7,Dish 7,167
2023-01-03,item_8,Dish 8,163
2023-01-03,item_9,Dish 9,140
2023-01-03,item_10,Dish 10,141
2023-01-04,item_1,Dish 1,194
2023-01-04,item_2,Dish 2,63
2023-01-04,item_3,Dish 3,168
2023-01-04,item_4,Dish 4,203
2023-01-04,item_5,Dish 5,89
2023-01-04,item_6,Dish 6,69
2023-01-04,item_7,Dish 7,128
2023-01-04,item_8,Dish 8,41
2023-01-04,item_9,Dish 9,12
2023-01-04,item_10,Dish 10,150
2023-01-05,item_1,Dish 1,200
2023-01-05,item_2,Dish 2,140
2023-01-05,item_3,Dish 3,207
2023-01-05,item_4,Dish 4,140
2023-01-05,item_5,Dish 5,83
2023-01-05,item_6,Dish 6,189
2023-01-05,item_7,Dish 7,102
2023-01-05,item_8,Dish 8,87
2023-01-05,item_9,Dish 9,182
2023-01-05,item_10,Dish 10,178
2023-01-06,item_1,Dish 1,62
2023-01-06,item_2,Dish 2,106
2023-01-06,item_3,Dish 3,55
2023-01-06,item_4,Dish 4,80
2023-01-06,item_5,Dish 5,132
2023-01-06,item_6,Dish 6,97
2023-01-06,item_7,Dish 7,151
2023-01-06,item_8,Dish 8,192
2023-01-06,item_9,Dish 9,169
2023-01-06,item_10,Dish 10,112
2023-01-07,item_1,Dish 1,62
2023-01-07,item_2,Dish 2,69
2023-01-07,item_3,Dish 3,100
2023-01-07,item_4,Dish 4,20
2023-01-07,item_5,Dish 5,77
2023-01-07,item_6,Dish 6,99
2023-01-07,item_7,Dish 7,111
2023-01-07,item_8,Dish 8,59
2023-01-07,item_9,Dish 9,84
2023-01-07,item_10,Dish 10,83
2023-01-08,item_1,Dish 1,35
2023-01-08,item_2,Dish 2,9
2023-01-08,item_3,Dish 3,93
2023-01-08,item_4,Dish 4,51
2023-01-08,item_5,Dish 5,107
2023-01-08,item_6,Dish 6,85
2023-01-08,item_7,Dish 7,54
2023-01-08,item_8,Dish 8,28
2023-01-08,item_9,Dish 9,72
2023-01-08,item_10,Dish 10,64
2023-01-09,item_1,Dish 1,55
2023-01-09,item_2,Dish 2,99
2023-01-09,item_3,Dish 3,134
2023-01-09,item_4,Dish 4,121
2023-01-09,item_5,Dish 5,112
2023-01-09,item_6,Dish 6,105
2023-01-09,item_7,Dish 7,69
2023-01-09,item_8,Dish 8,69
2023-01-09,item_9,Dish 9,163
2023-01-09,item_10,Dish 10,159
2023-01-10,item_1,Dish 1,63
2023-01-10,item_2,Dish 2,177
2023-01-10,item_3,Dish 3,190
2023-01-10,item_4,Dish 4,45
2023-01-10,item_5,Dish 5,68
2023-01-10,item_6,Dish 6,81
2023-01-10,item_7,Dish 7,130
2023-01-10,item_8,Dish 8,157
2023-01-10,item_9,Dish 9,195
2023-01-10,item_10,Dish 10,41
2023-01-11,item_1,Dish 1,242
2023-01-11,item_2,Dish 2,130
2023-01-11,item_3,Dish 3,64
2023-01-11,item_4,Dish 4,129
2023-01-11,item_5,Dish 5,122
2023-01-11,item_6,Dish 6,136
2023-01-11,item_7,Dish 7,198
2023-01-11,item_8,Dish 8,63
2023-01-11,item_9,Dish 9,134
2023-01-11,item_10,Dish 10,107
2023-01-12,item_1,Dish 1,120
2023-01-12,item_2,Dish 2,153
2023-01-12,item_3,Dish 3,118
2023-01-12,item_4,Dish 4,189
2023-01-12,item_5,Dish 5,62
2023-01-12,item_6,Dish 6,186
2023-01-12,item_7,Dish 7,41
2023-01-12,item_8,Dish 8,79
2023-01-12,item_9,Dish 9,99
2023-01-12,item_10,Dish 10,104
2023-01-13,item_1,Dish 1,113
2023-01-13,item_2,Dish 2,167
2023-01-13,item_3,Dish 3,153
2023-01-13,item_4,Dish 4,57
2023-01-13,item_5,Dish 5,56
2023-01-13,item_6,Dish 6,71
2023-01-13,item_7,Dish 7,42
2023-01-13,item_8,Dish 8,73
2023-01-13,item_9,Dish 9,91
2023-01-13,item_10,Dish 10,195
2023-01-14,item_1,Dish 1,58
2023-01-14,item_2,Dish 2,111
2023-01-14,item_3,Dish 3,92
2023-01-14,item_4,Dish 4,27
2023-01-14,item_5,Dish 5,85
2023-01-14,item_6,Dish 6,38
2023-01-14,item_7,Dish 7,37
2023-01-14,item_8,Dish 8,17
2023-01-14,item_9,Dish 9,65
2023-01-14,item_10,Dish 10,56
2023-01-15,item_1,Dish 1,125
2023-01-15,item_2,Dish 2,108
2023-01-15,item_3,Dish 3,72
2023-01-15,item_4,Dish 4,98
2023-01-15,item_5,Dish 5,15
2023-01-15,item_6,Dish 6,29
2023-01-15,item_7,Dish 7,95
2023-01-15,item_8,Dish 8,39
2023-01-15,item_9,Dish 9,90
2023-01-15,item_10,Dish 10,80
2023-01-16,item_1,Dish 1,196
2023-01-16,item_2,Dish 2,163
2023-01-16,item_3,Dish 3,150
2023-01-16,item_4,Dish 4,132
2023-01-16,item_5,Dish 5,114
2023-01-16,item_6,Dish 6,199
2023-01-16,item_7,Dish 7,197
2023-01-16,item_8,Dish 8,207
2023-01-16,item_9,Dish 9,115
2023-01-16,item_10,Dish 10,139
2023-01-17,item_1,Dish 1,158
2023-01-17,item_2,Dish 2,130
2023-01-17,item_3,Dish 3,125
2023-01-17,item_4,Dish 4,203
2023-01-17,item_5,Dish 5,74
2023-01-17,item_6,Dish 6,97
2023-01-17,item_7,Dish 7,181
2023-01-17,item_8,Dish 8,160
2023-01-17,item_9,Dish 9,91
2023-01-17,item_10,Dish 10,151
2023-01-18,item_1,Dish 1,132
2023-01-18,item_2,Dish 2,166
2023-01-18,item_3,Dish 3,54
2023-01-18,item_4,Dish 4,64
2023-01-18,item_5,Dish 5,140
2023-01-18,item_6,Dish 6,159
2023-01-18,item_7,Dish 7,64
